source,title,distance,elevation_up,elevation_down,duration,difficulty,link
schweizmobil,Chemin du Jura Etappe 3: Porrentruy – St-Ursanne,17.0,600.0,600.0,04:45:00,easy,https://schweizmobil.ch/de/wanderland/route-31/etappe-3
schweizmobil,Chemin du Jura Etappe 4: St-Ursanne – Glovelier,18.0,640.0,580.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-31/etappe-4
schweizmobil,Chemin du Jura Etappe 5: Glovelier – Saignelégier,21.0,620.0,140.0,05:35:00,easy,https://schweizmobil.ch/de/wanderland/route-31/etappe-5
schweizmobil,ViaSurprise Etappe 1: Dornach – Seewen,14.0,580.0,320.0,03:49:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-1
schweizmobil,ViaSurprise Etappe 2: Seewen – Wasserfallen,12.0,660.0,280.0,03:40:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-2
schweizmobil,ViaSurprise Etappe 3: Wasserfallen – Beinwil,17.0,740.0,1100.0,05:09:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-3
schweizmobil,ViaSurprise Etappe 4: Beinwil – Zwingen,16.0,520.0,760.0,04:39:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-4
schweizmobil,ViaSurprise Etappe 5: Zwingen – Mariastein,11.0,540.0,380.0,03:25:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-5
schweizmobil,ViaSurprise Etappe 6: Mariastein – Dornach,16.0,440.0,660.0,04:24:00,easy,https://schweizmobil.ch/de/wanderland/route-32/etappe-6
schweizmobil,Via Albula/Bernina Etappe 1: Thusis – Tiefencastel,20.0,950.0,760.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-1
schweizmobil,Via Albula/Bernina Etappe 2: Tiefencastel – Filisur,12.0,440.0,240.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-2
schweizmobil,Via Albula/Bernina Etappe 3: Filisur – Bergün,10.0,620.0,320.0,03:10:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-3
schweizmobil,Via Albula/Bernina Etappe 4: Bergün – Preda,7.0,520.0,110.0,02:19:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-4
schweizmobil,Via Albula/Bernina Etappe 5: Preda – Spinas,12.0,820.0,780.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-5
schweizmobil,Via Albula/Bernina Etappe 6: Spinas – St. Moritz,13.0,240.0,280.0,03:19:00,easy,https://schweizmobil.ch/de/wanderland/route-33/etappe-6
schweizmobil,Via Albula/Bernina Etappe 7: St. Moritz – Ospizio Bernina,24.0,840.0,360.0,06:30:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-7
schweizmobil,Via Albula/Bernina Etappe 8: Ospizio Bernina – Cavaglia,9.0,240.0,800.0,02:49:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-8
schweizmobil,Via Albula/Bernina Etappe 9: Cavaglia – Le Prese,12.0,60.0,800.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-9
schweizmobil,Via Albula/Bernina Etappe 10: Le Prese – Tirano (I),14.0,300.0,820.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-33/etappe-10
schweizmobil,Klettgau-Rhein-Weg Etappe 1: Hallau – Siblinger Randenhaus,19.0,900.0,500.0,05:39:00,easy,https://schweizmobil.ch/de/wanderland/route-34/etappe-1
schweizmobil,Klettgau-Rhein-Weg Etappe 2: Siblinger Randenhaus – Schaffhausen,27.0,540.0,950.0,07:00:00,easy,https://schweizmobil.ch/de/wanderland/route-34/etappe-2
schweizmobil,Walserweg Etappe 1: San Bernardino – Hinterrhein,10.0,580.0,580.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-1
schweizmobil,Walserweg Etappe 2: Hinterrhein – Vals,15.0,1000.0,1350.0,05:35:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-2
schweizmobil,Walserweg Etappe 3: Vals – Safien Turrahus,13.0,1200.0,760.0,05:09:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-3
schweizmobil,Walserweg Etappe 4: Turrahus – Safien Platz,11.0,400.0,780.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-4
schweizmobil,Walserweg Etappe 5: Safien Platz – Thusis,17.0,700.0,1300.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-5
schweizmobil,Walserweg Etappe 6: Thusis – Obermutten,11.0,1450.0,280.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-6
schweizmobil,Walserweg Etappe 7: Obermutten – Andeer,15.0,320.0,1200.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-7
schweizmobil,Walserweg Etappe 8: Andeer – Innerferrera,14.0,950.0,460.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-8
schweizmobil,Walserweg Etappe 9: Innerferrera – Juf,19.0,1150.0,540.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-9
schweizmobil,Walserweg Etappe 10: Juf – Alp Flix,19.0,1350.0,1500.0,07:09:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-10
schweizmobil,Walserweg Etappe 11: Alp Flix – Chamonas d’Ela CAS,17.0,1450.0,1150.0,06:45:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-11
schweizmobil,Walserweg Etappe 12: Chamonas d’Ela CAS – Monstein,22.0,1050.0,1650.0,07:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-12
schweizmobil,Walserweg Etappe 13: Monstein – Sertig Dörfli,12.0,1000.0,780.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-13
schweizmobil,Walserweg Etappe 14: Sertig Dörfli – Davos,16.0,820.0,1150.0,05:35:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-14
schweizmobil,Walserweg Etappe 15: Davos – Arosa,16.0,1200.0,1000.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-15
schweizmobil,Walserweg Etappe 16: Arosa – Langwies,15.0,660.0,1050.0,04:50:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-16
schweizmobil,Walserweg Etappe 17: Langwies – Klosters,23.0,1150.0,1400.0,07:15:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-17
schweizmobil,Walserweg Etappe 18: Klosters – St. Antönien,21.0,1650.0,1350.0,08:00:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-18
schweizmobil,Walserweg Etappe 19: St. Antönien – Brand (A),31.0,1550.0,1950.0,10:10:00,medium,https://schweizmobil.ch/de/wanderland/route-35/etappe-19
schweizmobil,Chemin du vignoble Etappe 1: Martigny – Saillon,12.0,480.0,420.0,03:30:00,easy,https://schweizmobil.ch/de/wanderland/route-36/etappe-1
schweizmobil,Chemin du vignoble Etappe 2: Saillon – Sion,22.0,860.0,800.0,06:15:00,easy,https://schweizmobil.ch/de/wanderland/route-36/etappe-2
schweizmobil,Chemin du vignoble Etappe 3: Sion – Venthône,19.0,720.0,480.0,05:15:00,easy,https://schweizmobil.ch/de/wanderland/route-36/etappe-3
schweizmobil,Chemin du vignoble Etappe 4: Venthône – Leuk,13.0,400.0,580.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-36/etappe-4
schweizmobil,ViaBerna Etappe 1: Bellelay – Tramelan,11.0,340.0,400.0,03:00:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-1
schweizmobil,ViaBerna Etappe 2: Tramelan – St-Imier,19.0,620.0,720.0,05:20:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-2
schweizmobil,ViaBerna Etappe 3: St-Imier – Nods,11.0,880.0,780.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-3
schweizmobil,ViaBerna Etappe 4: Nods – Magglingen,17.0,780.0,780.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-4
schweizmobil,ViaBerna Etappe 5: Magglingen – Biel/Bienne,13.0,100.0,540.0,03:15:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-5
schweizmobil,ViaBerna Etappe 6: Biel/Bienne – Aarberg,20.0,320.0,300.0,05:00:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-6
schweizmobil,ViaBerna Etappe 7: Aarberg – Frauenkappelen,24.0,660.0,500.0,06:35:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-7
schweizmobil,"ViaBerna Etappe 8: Frauenkappelen – Bern, Bärenpark",15.0,200.0,280.0,03:49:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-8
schweizmobil,"ViaBerna Etappe 9: Bern, Bärenpark – Münsingen, Schützenfahrbrügg",15.0,170.0,170.0,03:45:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-9
schweizmobil,"ViaBerna Etappe 10: Münsingen, Schützenfahrbrügg – Thun",17.0,260.0,220.0,04:15:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-10
schweizmobil,ViaBerna Etappe 11: Thun – Aeschi bei Spiez,20.0,680.0,380.0,05:24:00,easy,https://schweizmobil.ch/de/wanderland/route-38/etappe-11
schweizmobil,ViaBerna Etappe 12: Aeschi bei Spiez – Saxeten,17.0,1200.0,950.0,06:09:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-12
schweizmobil,ViaBerna Etappe 13: Saxeten – Isenfluh,13.0,1100.0,1100.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-13
schweizmobil,ViaBerna Etappe 14: Isenfluh – Schynige Platte,10.0,1350.0,480.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-14
schweizmobil,"ViaBerna Etappe 15: Schynige Platte – Grindelwald, First",17.0,1100.0,900.0,05:50:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-15
schweizmobil,"ViaBerna Etappe 16: Grindelwald, First – Rosenlaui",12.0,160.0,1000.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-16
schweizmobil,"ViaBerna Etappe 17: Rosenlaui – Hasliberg, Reuti",11.0,500.0,780.0,03:40:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-17
schweizmobil,"ViaBerna Etappe 18: Hasliberg, Reuti – Engstlenalp",19.0,1500.0,740.0,06:50:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-18
schweizmobil,ViaBerna Etappe 19: Engstlenalp – Gadmen,12.0,600.0,1250.0,04:15:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-19
schweizmobil,ViaBerna Etappe 20: Gadmen – Sustenpass,10.0,1150.0,130.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-38/etappe-20
schweizmobil,"Aletsch Panoramaweg Etappe 1: Blatten, Belalp – Riederalp, Riederfurka",10.0,720.0,760.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-39/etappe-1
schweizmobil,"Aletsch Panoramaweg Etappe 2: Riederalp, Riederfurka – Märjelensee",12.0,820.0,520.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-39/etappe-2
schweizmobil,Aletsch Panoramaweg Etappe 3: Märjelensee – Bellwald,9.0,360.0,1150.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-39/etappe-3
schweizmobil,ViaSbrinz Etappe 1: Stansstad – Engelberg,26.0,700.0,140.0,07:00:00,easy,https://schweizmobil.ch/de/wanderland/route-40/etappe-1
schweizmobil,ViaSbrinz Etappe 2: Engelberg – Engstlenalp,13.0,1300.0,440.0,05:09:00,medium,https://schweizmobil.ch/de/wanderland/route-40/etappe-2
schweizmobil,ViaSbrinz Etappe 3: Engstlenalp – Guttannen,23.0,680.0,1450.0,06:39:00,medium,https://schweizmobil.ch/de/wanderland/route-40/etappe-3
schweizmobil,ViaSbrinz Etappe 4: Guttannen – Obergesteln,24.0,1450.0,1200.0,08:00:00,medium,https://schweizmobil.ch/de/wanderland/route-40/etappe-4
schweizmobil,ViaSbrinz Etappe 5: Obergesteln – Ponte (I),27.0,1450.0,1500.0,09:00:00,medium,https://schweizmobil.ch/de/wanderland/route-40/etappe-5
schweizmobil,Aargauer Weg Etappe 1: Frick – Wittnau,12.0,440.0,400.0,03:19:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-1
schweizmobil,Aargauer Weg Etappe 2: Wittnau – Aarau,19.0,880.0,900.0,05:50:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-2
schweizmobil,Aargauer Weg Etappe 3: Aarau – Brugg,22.0,440.0,480.0,05:45:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-3
schweizmobil,Aargauer Weg Etappe 4: Brugg – Mellingen,22.0,560.0,560.0,06:00:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-4
schweizmobil,Aargauer Weg Etappe 5: Mellingen – Bremgarten AG,14.0,200.0,170.0,03:40:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-5
schweizmobil,Aargauer Weg Etappe 6: Bremgarten (AG) – Muri (AG),14.0,200.0,140.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-42/etappe-6
schweizmobil,Jakobsweg Graubünden Etappe 1: Müstair – Lü,17.0,820.0,160.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-1
schweizmobil,Jakobsweg Graubünden Etappe 2: Lü – S-charl,14.0,460.0,560.0,03:49:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-2
schweizmobil,Jakobsweg Graubünden Etappe 3: S-charl – Scuol,13.0,260.0,780.0,03:34:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-3
schweizmobil,Jakobsweg Graubünden Etappe 4: Scuol – Guarda,15.0,740.0,380.0,04:20:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-4
schweizmobil,Jakobsweg Graubünden Etappe 5: Guarda – Zernez,16.0,480.0,660.0,04:24:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-5
schweizmobil,Jakobsweg Graubünden Etappe 6: Zernez – S-chanf (Cinous-chel),10.0,320.0,190.0,02:34:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-6
schweizmobil,Jakobsweg Graubünden Etappe 7: S-chanf (Cinous-chel) – Dürrboden,18.0,1050.0,660.0,05:45:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-7
schweizmobil,Jakobsweg Graubünden Etappe 8: Dürrboden – Davos Dorf,13.0,80.0,520.0,03:00:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-8
schweizmobil,Jakobsweg Graubünden Etappe 9: Davos Dorf – Langwies,14.0,860.0,1050.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-9
schweizmobil,Jakobsweg Graubünden Etappe 10: Langwies – Tschiertschen,12.0,660.0,700.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-10
schweizmobil,Jakobsweg Graubünden Etappe 11: Tschiertschen – Chur,11.0,280.0,1000.0,03:19:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-11
schweizmobil,Jakobsweg Graubünden Etappe 12: Chur – Tamins,13.0,380.0,300.0,03:25:00,easy,https://schweizmobil.ch/de/wanderland/route-43/etappe-12
schweizmobil,Jakobsweg Graubünden Etappe 13: Tamins – Trin Digg,5.0,260.0,100.0,01:24:00,easy,https://schweizmobil.ch/de/wanderland/route-43/etappe-13
schweizmobil,Jakobsweg Graubünden Etappe 14: Trin Digg – Laax (Falera),17.0,950.0,540.0,05:15:00,easy,https://schweizmobil.ch/de/wanderland/route-43/etappe-14
schweizmobil,Jakobsweg Graubünden Etappe 15: Laax (Falera) – Brigels (Andiast),21.0,820.0,840.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-15
schweizmobil,Jakobsweg Graubünden Etappe 16: Brigels (Andiast) – Trun,16.0,640.0,950.0,04:45:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-16
schweizmobil,Jakobsweg Graubünden Etappe 17: Trun – Disentis,13.0,580.0,320.0,03:34:00,medium,https://schweizmobil.ch/de/wanderland/route-43/etappe-17
schweizmobil,Appenzeller Weg Etappe 1: Rankweil (A) – Appenzell,28.0,740.0,420.0,07:24:00,easy,https://schweizmobil.ch/de/wanderland/route-44/etappe-1
schweizmobil,Appenzeller Weg Etappe 2: Appenzell – Urnäsch,13.0,420.0,360.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-44/etappe-2
schweizmobil,Appenzeller Weg Etappe 3: Urnäsch – St. Peterzell,11.0,400.0,540.0,03:10:00,easy,https://schweizmobil.ch/de/wanderland/route-44/etappe-3
schweizmobil,"Nationalpark-Panoramaweg Etappe 1: Sent, Sur En – Sesvennahütte",13.0,1250.0,110.0,04:39:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-1
schweizmobil,Nationalpark-Panoramaweg Etappe 2: Sesvennahütte – S-charl,11.0,640.0,1100.0,04:00:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-2
schweizmobil,"Nationalpark-Panoramaweg Etappe 3: S-charl – Val Müstair, Süsom Givè",18.0,860.0,520.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-3
schweizmobil,"Nationalpark-Panoramaweg Etappe 4: Val Müstair, Süsom Givè – Il Fuorn",15.0,740.0,1100.0,05:00:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-4
schweizmobil,Nationalpark-Panoramaweg Etappe 5: Il Fuorn – Chamanna Cluozza,14.0,1300.0,1200.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-5
schweizmobil,Nationalpark-Panoramaweg Etappe 6: Chamanna Cluozza – Zernez,8.0,380.0,780.0,02:49:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-6
schweizmobil,Nationalpark-Panoramaweg Etappe 7: Zernez – Lavin,21.0,1550.0,1600.0,07:45:00,medium,https://schweizmobil.ch/de/wanderland/route-45/etappe-7
schweizmobil,Tour des Alpes Vaudoises Etappe 1: Aigle – Leysin,7.0,1000.0,10.0,03:10:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-1
schweizmobil,Tour des Alpes Vaudoises Etappe 2: Leysin – Les Mosses,17.0,900.0,860.0,05:20:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-2
schweizmobil,Tour des Alpes Vaudoises Etappe 3: Les Mosses – Château-d’Oex,15.0,400.0,880.0,04:15:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-3
schweizmobil,Tour des Alpes Vaudoises Etappe 4: Château-d'Oex – L'Etivaz,14.0,1200.0,1000.0,05:30:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-4
schweizmobil,Tour des Alpes Vaudoises Etappe 5: L’Etivaz – Les Diablerets,22.0,1250.0,1250.0,07:20:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-5
schweizmobil,Tour des Alpes Vaudoises Etappe 6: Les Diablerets – Villars-sur-Ollon,18.0,1100.0,1000.0,06:09:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-6
schweizmobil,Tour des Alpes Vaudoises Etappe 7: Villars-sur-Ollon – Gryon,22.0,1000.0,1150.0,06:45:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-7
schweizmobil,Tour des Alpes Vaudoises Etappe 8: Gryon – Aigle,17.0,580.0,1300.0,05:09:00,medium,https://schweizmobil.ch/de/wanderland/route-46/etappe-8
schweizmobil,Zürich-Zugerland-Panoramaweg Etappe 1: Zürich (Triemli) – Albis Passhöhe,13.0,700.0,380.0,04:00:00,easy,https://schweizmobil.ch/de/wanderland/route-47/etappe-1
schweizmobil,Zürich-Zugerland-Panoramaweg Etappe 2: Albis Passhöhe – Zug,21.0,380.0,740.0,05:24:00,easy,https://schweizmobil.ch/de/wanderland/route-47/etappe-2
schweizmobil,Toggenburger Höhenweg Etappe 1: Wildhaus – Selunalp,14.0,900.0,400.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-48/etappe-1
schweizmobil,Toggenburger Höhenweg Etappe 2: Selunalp – Oberchäseren,16.0,950.0,900.0,05:24:00,medium,https://schweizmobil.ch/de/wanderland/route-48/etappe-2
schweizmobil,Toggenburger Höhenweg Etappe 3: Oberchäseren – Tanzboden,8.0,460.0,680.0,02:55:00,medium,https://schweizmobil.ch/de/wanderland/route-48/etappe-3
schweizmobil,Toggenburger Höhenweg Etappe 4: Tanzboden – Chrüzegg,16.0,900.0,1050.0,05:30:00,easy,https://schweizmobil.ch/de/wanderland/route-48/etappe-4
schweizmobil,Toggenburger Höhenweg Etappe 5: Chrüzegg – Hulftegg,11.0,440.0,760.0,03:34:00,easy,https://schweizmobil.ch/de/wanderland/route-48/etappe-5
schweizmobil,Toggenburger Höhenweg Etappe 6: Hulftegg – Wil SG,22.0,660.0,1050.0,06:00:00,easy,https://schweizmobil.ch/de/wanderland/route-48/etappe-6
schweizmobil,"Vier-Quellen-Weg Etappe 1: Andermatt, Oberalppass – Vermigelhütte",13.0,820.0,820.0,04:35:00,medium,https://schweizmobil.ch/de/wanderland/route-49/etappe-1
schweizmobil,Vier-Quellen-Weg Etappe 2: Vermigelhütte – Gotthardpass,12.0,840.0,780.0,04:24:00,medium,https://schweizmobil.ch/de/wanderland/route-49/etappe-2
schweizmobil,Vier-Quellen-Weg Etappe 3: Gotthardpass – Capanna Piansecco CAS,20.0,860.0,950.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-49/etappe-3
schweizmobil,Vier-Quellen-Weg Etappe 4: Capanna Piansecco CAS – Obergesteln,19.0,820.0,1450.0,06:15:00,medium,https://schweizmobil.ch/de/wanderland/route-49/etappe-4
schweizmobil,"Vier-Quellen-Weg Etappe 5: Obergesteln – Furkapass, Belvédère",17.0,1350.0,420.0,06:09:00,medium,https://schweizmobil.ch/de/wanderland/route-49/etappe-5
schweizmobil,ViaSpluga Etappe 1: Thusis – Andeer,17.0,1000.0,740.0,05:45:00,medium,https://schweizmobil.ch/de/wanderland/route-50/etappe-1
schweizmobil,ViaSpluga Etappe 2: Andeer – Splügen,14.0,950.0,460.0,04:50:00,medium,https://schweizmobil.ch/de/wanderland/route-50/etappe-2
schweizmobil,ViaSpluga Etappe 3: Splügen – Isola (I),17.0,1000.0,1200.0,06:00:00,medium,https://schweizmobil.ch/de/wanderland/route-50/etappe-3
schweizmobil,ViaSpluga Etappe 4: Isola (I) – Chiavenna (I),19.0,360.0,1250.0,05:15:00,medium,https://schweizmobil.ch/de/wanderland/route-50/etappe-4
schweizmobil,Furka-Höhenweg Etappe 1: Oberwald – Furkapass,11.0,1200.0,140.0,04:30:00,medium,https://schweizmobil.ch/de/wanderland/route-51/etappe-1
schweizmobil,Furka-Höhenweg Etappe 2: Furkapass – Andermatt,23.0,900.0,1900.0,07:30:00,medium,https://schweizmobil.ch/de/wanderland/route-51/etappe-2
